"Gene_ID","Gene_Name","AUC","Accuracy","Sensitivity","Specificity"
1,"Tem_normal",0.992378532867577,0.956140350877193,0.970149253731343,0.936170212765957
2,"Tem_low",0.980731225296443,0.93859649122807,0.954545454545455,0.934782608695652
3,"ybcS",0.998863636363636,0.973684210526316,1,0.972727272727273
4,"proV",NA,0.964912280701754,NA,0.964912280701754
5,"acrA",0.743362831858407,0.807017543859649,0,0.814159292035398
6,"evgS",0.996996996996997,0.982456140350877,1,0.981981981981982
7,"topA",0.997685185185185,0.982456140350877,1,0.981481481481482
8,"mrdA",0.830275229357798,0.763157894736842,0.8,0.761467889908257
9,"araJ",0.964285714285714,0.947368421052632,0.5,0.955357142857143
10,"pcnB",0.979910714285714,0.947368421052632,1,0.946428571428571
11,"thrA",0.991150442477876,0.754385964912281,1,0.752212389380531
12,"gyrA",0.977981651376147,0.903508771929825,0.8,0.908256880733945
13,"mrdB",0.994495412844037,0.789473684210526,1,0.779816513761468
14,"mokC.nhaA",0.981975967957276,0.973684210526316,0.857142857142857,0.981308411214953
15,"yaaH",0.998863636363636,0.973684210526316,1,0.972727272727273
16,"ybaL",0.970083102493075,0.903508771929825,1,0.884210526315789
17,"cls",0.947115384615385,0.885964912280702,1,0.875
18,"murE",0.787610619469027,0.991228070175439,0,1
19,"ompF.asnS",0.800884955752212,0.763157894736842,1,0.761061946902655
20,"ftsW",NA,0.701754385964912,NA,0.701754385964912
21,"dgt",0.991150442477876,0.789473684210526,1,0.787610619469027
22,"secF",0.678678678678679,0.754385964912281,0.666666666666667,0.756756756756757
23,"ECB_00212",0.734513274336283,0.807017543859649,0,0.814159292035398
24,"cyoA.ampG",0.858407079646018,0.719298245614035,1,0.716814159292035
25,"lon.hupB",0.998863636363636,0.964912280701754,1,0.963636363636364
26,"mraZ",1,1,1,1
27,"yahA",NA,0.87719298245614,NA,0.87719298245614
28,"fsr",NA,0.754385964912281,NA,0.754385964912281
29,"frmB",NA,0.894736842105263,NA,0.894736842105263
30,"ylaB",0.856818181818182,0.991228070175439,0.75,1
31,"nagD",NA,0.631578947368421,NA,0.631578947368421
32,"tig",0.803571428571429,0.824561403508772,0.5,0.830357142857143
33,"sbcC",NA,0.763157894736842,NA,0.763157894736842
34,"ykgE",NA,0.745614035087719,NA,0.745614035087719
35,"yahG",NA,0.991228070175439,NA,0.991228070175439
36,"polB",NA,0.736842105263158,NA,0.736842105263158
37,"kefC",NA,0.807017543859649,NA,0.807017543859649
38,"pdhR",NA,0.736842105263158,NA,0.736842105263158
39,"gltL",0.919642857142857,0.763157894736842,1,0.758928571428571
40,"dnaK",NA,0.947368421052632,NA,0.947368421052632
41,"hfq",0.899553571428571,0.842105263157895,1,0.839285714285714
42,"menD",NA,0.903508771929825,NA,0.903508771929825
43,"dnaJ",0.995575221238938,0.947368421052632,1,0.946902654867257
44,"lpxC",NA,0.87719298245614,NA,0.87719298245614
45,"hepA",NA,0.956140350877193,NA,0.956140350877193
