"Gene_ID","Gene_Name","AUC","AUPRC","Accuracy","Sensitivity","Specificity"
1,"Tem_normal",0.993648777389648,0.99489447880414,0.982456140350877,1,0.957446808510638
2,"Tem_low",0.990271377368152,0.977093411823738,0.93859649122807,0.952380952380952,0.935483870967742
3,"ybcS",0.9,0.768412498823845,0.964912280701754,0.75,0.972727272727273
5,"acrA",NA,NA,0.973684210526316,NA,0.973684210526316
6,"evgS",NA,NA,0.973684210526316,NA,0.973684210526316
7,"topA",0.996462264150943,0.950571964048909,0.982456140350877,1,0.981132075471698
8,"mrdA",0.912146226415094,0.344897836455879,0.789473684210526,1,0.773584905660377
9,"araJ",1,1,0.947368421052632,1,0.946902654867257
10,"pcnB",0.995535714285714,0.820699373457766,0.964912280701754,1,0.964285714285714
11,"thrA",0.991150442477876,0.333333333333333,0.736842105263158,1,0.734513274336283
12,"gyrA",0.961363636363636,0.792610146057812,0.850877192982456,0.75,0.854545454545454
13,"mrdB",0.966049382716049,0.731319786056358,0.780701754385965,1,0.768518518518518
14,"mokC.nhaA",0.993991989319092,0.916612961696308,0.973684210526316,1,0.97196261682243
15,"yaaH",1,1,0.973684210526316,1,0.972972972972973
16,"ybaL",0.959975742874469,0.8007565212751,0.859649122807018,1,0.835051546391753
17,"cls",0.900990099009901,0.482470013281724,0.850877192982456,0.846153846153846,0.851485148514851
18,"murE",0.619469026548673,0.0114507163379587,0.807017543859649,0,0.814159292035398
19,"ompF.asnS",0.778761061946903,0.0194821711679607,0.745614035087719,1,0.743362831858407
21,"dgt",0.68141592920354,0.0127135427303787,0.973684210526316,0,0.982300884955752
22,"secF",0.672672672672673,0.451983699060738,0.736842105263158,0.666666666666667,0.738738738738739
23,"ECB_00212",0.734513274336283,0.0161375431572978,0.807017543859649,0,0.814159292035398
24,"cyoA.ampG",0.991150442477876,0.00442495265333835,0.692982456140351,0,0.699115044247788
25,"lon.hupB",1,1,0.93859649122807,1,0.936936936936937
26,"mraZ",0.995327102803738,0.950071860228088,0.982456140350877,0.857142857142857,0.990654205607477
27,"yahA",NA,NA,0.833333333333333,NA,0.833333333333333
28,"fsr",NA,NA,0.728070175438597,NA,0.728070175438597
29,"frmB",NA,NA,0.859649122807018,NA,0.859649122807018
30,"ylaB",0.923898531375167,0.87177013925904,0.991228070175439,0.857142857142857,1
31,"nagD",0.641592920353982,0.0120983583056784,0.640350877192982,1,0.63716814159292
32,"tig",0.991150442477876,0.333333333333333,0.640350877192982,1,0.63716814159292
33,"sbcC",NA,NA,0.745614035087719,NA,0.745614035087719
34,"ykgE",0.995575221238938,0.5,0.728070175438597,1,0.725663716814159
35,"yahG",0.911504424778761,0.00468321352055495,0.991228070175439,0,1
36,"polB",NA,NA,0.719298245614035,NA,0.719298245614035
37,"kefC",NA,NA,0.815789473684211,NA,0.815789473684211
38,"pdhR",NA,NA,0.719298245614035,NA,0.719298245614035
39,"gltL",0.877232142857143,0.0647764296681056,0.745614035087719,1,0.741071428571429
40,"dnaK",NA,NA,0.956140350877193,NA,0.956140350877193
41,"hfq",0.964285714285714,0.263045015127729,0.894736842105263,1,0.892857142857143
42,"menD",0.915929203539823,0.00479243035690424,0.947368421052632,0,0.955752212389381
43,"dnaJ",0.97787610619469,0.166666666666667,0.912280701754386,1,0.911504424778761
44,"lpxC",0.95575221238938,0.0909090909090909,0.912280701754386,1,0.911504424778761
45,"hepA",NA,NA,0.991228070175439,NA,0.991228070175439
46,"sgrR",NA,NA,0.798245614035088,NA,0.798245614035088
47,"insL.1",NA,NA,0.947368421052632,NA,0.947368421052632
48,"spoT",0.974646226415094,0.769195076528584,0.842105263157895,1,0.830188679245283
49,"yfbV.ackA",0.982300884955752,0.189069783783671,0.912280701754386,1,0.911504424778761
50,"ydcD",0.747787610619469,0.0168713038136211,0.780701754385965,0,0.787610619469027
51,"mokB.trg",0.989772727272727,0.860389902228062,0.947368421052632,1,0.945454545454545
52,"rlmL",NA,NA,0.824561403508772,NA,0.824561403508772
53,"glpK",1,1,0.947368421052632,1,0.946902654867257
54,"rpoS",0.902122641509434,0.49306171784404,0.947368421052632,0.875,0.952830188679245
55,"mdtG.lpxL",NA,NA,0.87719298245614,NA,0.87719298245614
56,"mglO",0.95575221238938,0.0909090909090909,0.912280701754386,1,0.911504424778761
57,"rpoA",0.894457547169811,0.635342314030068,0.87719298245614,0.75,0.886792452830189
58,"proX",NA,NA,0.780701754385965,NA,0.780701754385965
59,"COG0428",0.95575221238938,0.0909090909090909,0.912280701754386,1,0.911504424778761
60,"miaA.hfq",NA,NA,0.903508771929825,NA,0.903508771929825
61,"lpxM",NA,NA,0.780701754385965,NA,0.780701754385965
62,"yecC",NA,NA,0.780701754385965,NA,0.780701754385965
63,"mglD",0.95575221238938,0.0909090909090909,0.912280701754386,1,0.911504424778761
64,"can.yadG",0.646017699115044,0.00675737717129484,0.868421052631579,0,0.876106194690266
65,"ycaQ",0.97787610619469,0.166666666666667,0.850877192982456,1,0.849557522123894
66,"csgD.csgB",NA,NA,0.912280701754386,NA,0.912280701754386
67,"xapA",0.95575221238938,0.0909090909090909,0.991228070175439,0,1
68,"yciW",NA,NA,0.973684210526316,NA,0.973684210526316
69,"araA",0.960176991150443,0.0911316511773994,0.929824561403509,1,0.929203539823009
70,"acrB",0.98064085447263,0.679005932030236,0.780701754385965,1,0.766355140186916
71,"groL",NA,NA,0.991228070175439,NA,0.991228070175439
72,"plsX",0.951327433628319,0.0751156426109909,0.87719298245614,1,0.876106194690266
73,"fucO",0.929203539823009,0.0577357147489295,0.991228070175439,0,1
74,"yoaA",NA,NA,0.903508771929825,NA,0.903508771929825
75,"hflK",0.977678571428571,0.614444041194918,0.93859649122807,1,0.9375
76,"aroA.ycaL",0.548672566371681,0.00778498406224189,0.956140350877193,0,0.964601769911504
77,"ycdR",NA,NA,0.912280701754386,NA,0.912280701754386
78,"uvrB",0.995575221238938,0.5,0.912280701754386,1,0.911504424778761
79,"nuoF",0.991150442477876,0.306852819440055,0.991228070175439,1,0.991150442477876
80,"gatZ",0.988207547169811,0.896029514788826,0.973684210526316,0.75,0.990566037735849
81,"srlR",0.986725663716814,0.25,0.956140350877193,1,0.955752212389381
82,"arcA",0.497767857142857,0.0174509713281479,0.850877192982456,0,0.866071428571429
83,"yffN",NA,NA,0.947368421052632,NA,0.947368421052632
84,"gatC",0.65625,0.134726750769839,0.964912280701754,0.5,0.973214285714286
85,"ydaV",NA,NA,0.771929824561403,NA,0.771929824561403
86,"garK",NA,NA,0.763157894736842,NA,0.763157894736842
87,"rpoB",0.849875415282392,0.599958617758144,0.798245614035088,0.75,0.813953488372093
88,"udhA",NA,NA,0.991228070175439,NA,0.991228070175439
89,"marR",0.976719576719577,0.713690473839275,0.868421052631579,1,0.857142857142857
90,"acrR",0.951951951951952,0.200051535167251,0.824561403508772,1,0.81981981981982
91,"fis",0.917890520694259,0.629234590567422,0.921052631578947,0.571428571428571,0.94392523364486
92,"manY",NA,NA,0.973684210526316,NA,0.973684210526316
93,"kefC.folA",1,1,1,1,1
94,"polA",NA,NA,0.964912280701754,NA,0.964912280701754
