Gene_ID,Gene_Name,AUC,AUPRC,Accuracy,Sensitivity,Specificity
0,ybcS,1.0,1.0,0.991304347826087,1.0,0.990909090909091
1,proV,,0.0,1.0,0.0,1.0
2,acrA,0.9298245614035088,0.1111111111111111,0.991304347826087,0.0,1.0
3,evgS,1.0,1.0,1.0,1.0,1.0
4,topA,0.8941299790356394,0.767224483642394,0.9478260869565217,0.7777777777777778,0.9622641509433962
5,mrdA,0.9311926605504588,0.38095238095238093,0.9478260869565217,0.0,1.0
6,araJ,0.9999999999999999,1.0,0.991304347826087,0.0,1.0
7,pcnB,0.9911504424778761,0.6666666666666666,0.9826086956521739,0.0,1.0
8,thrA,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
9,gyrA,0.9933862433862434,0.9285714285714285,0.9739130434782609,0.5714285714285714,1.0
10,mrdB,0.9748677248677248,0.8179723502304147,0.9739130434782609,0.7142857142857143,0.9907407407407407
11,mokC.nhaA,0.9801587301587302,0.8894009216589862,0.991304347826087,0.8571428571428571,1.0
12,yaaH,0.9954954954954954,0.8,0.991304347826087,1.0,0.990990990990991
13,ybaL,0.9758771929824562,0.8284600389863548,0.9043478260869565,0.42105263157894735,1.0
14,cls,0.9660194174757282,0.631578947368421,0.8956521739130435,0.0,1.0
15,murE,,0.0,1.0,0.0,1.0
16,ompF.asnS,0.9601769911504424,0.55,0.9826086956521739,0.0,1.0
17,ftsW,,0.0,1.0,0.0,1.0
18,dgt,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
19,secF,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
20,ECB_00212,0.7566371681415929,0.04631578947368421,0.9826086956521739,0.0,1.0
21,cyoA.ampG,0.6769911504424778,0.03484848484848485,0.9826086956521739,0.0,1.0
22,lon.hupB,0.9954954954954955,0.8,0.991304347826087,1.0,0.990990990990991
23,mraZ,1.0,1.0,1.0,1.0,1.0
24,yahA,,0.0,1.0,0.0,1.0
